arvore,num_docs,segundos_insercao,segundos_indexacao,pior_busca_ms,comparacoes,num_rotacoes,menor_caminho,altura,memoria_mb
RBT,100,0.000220937,0.00022159,0.00084745,551,68,5,8,0.258948
RBT,200,0.000482892,0.00735906,0.00419668,1300,128,5,10,0.513575
RBT,300,0.000856945,0.023097,0.00355656,2119,177,6,10,0.783556
RBT,400,0.00111986,0.0463462,0.0118185,2995,243,6,11,1.06705
RBT,500,0.00147,0.0808857,0.00534358,3906,297,6,11,1.31051
RBT,600,0.00173401,0.12068,0.00460565,4854,363,7,12,1.60026
RBT,700,0.0020028,0.168361,0.00507812,5817,416,7,12,1.84265
RBT,800,0.00224911,0.223319,0.0105309,6801,470,8,12,2.09247
RBT,900,0.002571,0.288969,0.00566454,7799,538,8,12,2.34776
RBT,1000,0.00298272,0.361746,0.00789005,8824,599,8,12,2.61354
RBT,1100,0.00344589,0.441486,0.0100148,9838,657,8,13,2.91892
RBT,1200,0.00399197,0.531284,0.00890831,10876,711,8,13,3.19919
RBT,1300,0.00449094,0.630341,0.00923286,11933,762,8,13,3.44317
RBT,1400,0.00498095,0.737344,0.0100856,13005,815,8,13,3.68695
RBT,1500,0.00584777,0.851362,0.0141033,14078,861,8,13,3.98922
RBT,1600,0.00625552,0.974459,0.0146215,15180,935,8,13,4.24898
RBT,1700,0.00668622,1.10893,0.00895815,16288,973,8,13,4.52118
RBT,1800,0.00750931,1.2482,0.0148602,17399,1005,8,14,4.86938
RBT,1900,0.00801059,1.40117,0.0120461,18510,1077,8,14,5.11812
RBT,2000,0.00849058,1.55939,0.0407891,19627,1122,8,14,5.38213
RBT,2100,0.00924012,1.73401,0.015136,20768,1215,8,14,5.66656
RBT,2200,0.00993178,1.91593,0.014667,21900,1281,8,14,5.93849
RBT,2300,0.0104181,2.10894,0.0167796,23040,1344,8,14,6.20425
RBT,2400,0.01087,2.30605,0.0124235,24200,1394,8,14,6.46734
RBT,2500,0.0114456,2.51242,0.0207485,25337,1449,8,14,6.76859
RBT,2600,0.0119953,2.74148,0.0197735,26484,1495,9,14,7.03423
RBT,2700,0.0128889,2.98691,0.0249314,27647,1558,9,14,7.32329
RBT,2800,0.0134235,3.23618,0.0165001,28814,1607,9,14,7.62782
RBT,2900,0.0140593,3.48829,0.0208614,29989,1665,9,14,7.94271
RBT,3000,0.014666,3.75959,0.0243002,31185,1737,9,14,8.20447
RBT,3100,0.0151989,4.04486,0.0291554,32372,1792,9,14,8.4822
